pkg_name,apkfile_name,apkfile_name_new,extract_manifest,manifest_permission,app_group,app_group_reason
com.tjd.lefun,TFit-2.111.apk,TFit-2.111.apk,,,,
com.mearsure.heartratepro.manage,Health-Kit-2.4.5.apk,Health-Kit-2.4.5.apk,,,,
com.myzone.myzoneble,Myzone-3.16.0.apk,Myzone-3.16.0.apk,,,,
com.yucheng.HealthWear,HealthWear-1.1.60.apk,HealthWear-1.1.60.apk,,,,
com.peaksware.labs.halbot,Run-With-Hal-3.7.0.apk,Run-With-Hal-3.7.0.apk,,,,
com.lesmills.fitnessplus,LES-MILLS---home-workout-app-3.18.0.apk,LES-MILLS---home-workout-app-3.18.0.apk,,,,
com.netpulse.mobile.vitalfs,Vital-Fitness-1.2.apk,Vital-Fitness-1.2.apk,,,,
femia.menstruationtracker.fertilityapp,Ovulation-&-Period-Tracker-1.21.0.apk,Ovulation--Period-Tracker-1.21.0.apk,,,,
com.capillarytech.caringpharma,Caring-Membership-3.6.6.apk,Caring-Membership-3.6.6.apk,,,,
com.sglabs.mysymptoms,mySymptoms-Food-Diary-6.00.apk,mySymptoms-Food-Diary-6.00.apk,,,,
com.stridekick.Stridekick,Stridekick-Activity-Challenges-2.15.9.apk,Stridekick-Activity-Challenges.apk,,,,
com.openplay.moves,Moves---5.2.2.apk,Moves---5.2.2.apk,,,,
com.woundpros.wounddocs,Wound-Docs-5.2.1.apk,Wound-Docs-5.2.1.apk,,,,
org.healthfirst.android.member,Healthfirst-NY-v1.2505.0.apk,Healthfirst-NY-v1.2505.0.apk,,,,
net.workoutinc.yoga.beginners.free.workouts.studio,Yoga-for-Beginners---Mind&Body-4.14.0.apk,Yoga-for-Beginners---MindBody-4.14.0.apk,,,,
com.pushpress.memberportal,PushPress-Members-3.18.0.apk,PushPress-Members-3.18.0.apk,,,,
com.treshna.memberportal,GymMaster-Member-Portal-10.1.1.apk,GymMaster-Member-Portal-10.1.1.apk,,,,
com.healthassured.app,My-Healthy-Advantage-2.1.3.apk,My-Healthy-Advantage-2.1.3.apk,,,,
com.jsdev.pfei,Kegel-Trainer---Exercises-9.3.12.apk,Kegel-Trainer---Exercises-9.3.12.apk,,,,
com.appcatalyst.akronchildrens,Akron-Children's-Anywhere-2.1.8.apk,Akron-Childrens-Anywhere-2.1.8.apk,,,,
net.luizmello.brainwaves,Brain-Waves---Binaural-Beats-8.0.1.apk,Brain-Waves---Binaural-Beats-8.0.1.apk,,,,
com.life.watch,Life-Watch-2.0.1.apk,Life-Watch-2.0.1.apk,,,,
com.watch.yfitpro,YFit-pro-1.1.19.apk,YFit-pro-1.1.19.apk,,,,
com.vasafitness.members,VASA-Fitness-6.8.1.apk,VASA-Fitness-6.8.1.apk,,,,
com.plixlifereactnative,Plixlife-1.0.10.apk,Plixlife-1.0.10.apk,,,,
com.keralty.mysanitas,mySanitas-2.11.7.apk,mySanitas-2.11.7.apk,,,,
com.selahsoft.workoutlog,Simple-Workout-Log-3.9.821.apk,Simple-Workout-Log-3.9.821.apk,,,,
com.wellnessliving.achieve,WellnessLiving-Achieve-2.2.34.apk,WellnessLiving-Achieve-2.2.34.apk,,,,
com.ts.waitless,WaitLess-2.1.9.apk,WaitLess-2.1.9.apk,,,,
com.bodybuilding.store,Bodybuilding.com-Store-4.2.apk,Bodybuilding-Store.apk,,,,
ca.groupsource.portal.aqua,myGroupSource-5.5.0.apk,myGroupSource-5.5.0.apk,,,,
com.centr.app,Centr--Personal-Training-App-6.7.12.20240625.3.apk,Centr--Personal-Training-App-6.7.12.20240625.3.apk,,,,
com.wahoofitness.boltcompanion,ELEMNT-1.77.2.2.apk,ELEMNT-1.77.2.2.apk,,,,
com.github.ashutoshgngwr.noice,Noice--Natural-calming-noise-2.5.7.apk,Noice--Natural-calming-noise-2.5.7.apk,,,,
br.com.w12.evobeta,Fiti-2.0.1685.apk,Fiti-2.0.1685.apk,,,,
in.evolve.android,Evolve-2.1.23.apk,Evolve-2.1.23.apk,,,,
com.innovatise.everyoneactive,Everyone-Active-106.64.apk,Everyone-Active-106.64.apk,,,,
com.wellthapp.reactnative,Wellth-Rewards-3.10.0.apk,Wellth-Rewards-3.10.0.apk,,,,
com.getdailyagape,Agapé--Feel-Close-When-Apart-3.29.0.apk,Agapé--Feel-Close-When-Apart-3.29.0.apk,,,,
com.ifit.wolf,iFIT---At-Home-Fitness-Coach-2.6.90.apk,iFIT---At-Home-Fitness-Coach-2.6.90.apk,,,,
com.homemedics.app,MedIQ-Smart-Healthcare-1.10.57.apk,MedIQ-Smart-Healthcare-1.10.57.apk,,,,
appinventor.ai_candaceserio.Walking_Middle_Earth,Walk-Middle-Earth-1.3.apk,Walk-Middle-Earth-1.3.apk,,,,
com.dietdoctor.EatApp,Diet-Doctor-—-low-carb-&-keto-3.31.1.apk,Diet-Doctor-—-low-carb--keto-3.31.1.apk,,,,
com.myswimpro.android.app,MySwimPro--Swim-Workout-App-7.8.176.apk,MySwimPro--Swim-Workout-App-7.8.176.apk,,,,
uk.co.temeraire1798.fodmapaz,Low-FODMAP-diet-A-to-Z-1.3.38.apk,Low-FODMAP-diet-A-to-Z-1.3.38.apk,,,,
cn.appscomm.nivada,Nivada-Connected-1.3.2.apk,Nivada-Connected-1.3.2.apk,,,,
com.digitalpharmacist.medicine_shoppe,Medicine-Shoppe-Pharmacy-4.0.0.apk,Medicine-Shoppe-Pharmacy-4.0.0.apk,,,,
mx.gob.issstecali,Mi-ISSSTECALI-1.16.23.apk,Mi-ISSSTECALI-1.16.23.apk,,,,
ca.ab.wcb.columbia,myWCB-AB-for-workers-4.1.1.apk,myWCB-AB-for-workers-4.1.1.apk,,,,
com.tarahonich.relaxsleepsounds,Sleep-Sounds--White-Noise-1.4.4.apk,Sleep-Sounds--White-Noise-1.4.4.apk,,,,
com.thinktech.korehealth,KoreHealth-4.7.53.apk,KoreHealth-4.7.53.apk,,,,
com.sleepmonitor.aio,Sleep-Monitor-v2.7.6.apk,Sleep-Monitor-v2.7.6.apk,,,,
com.jumpropecounter,Jump-Rope-Counter-with-Calorie-3.9.apk,Jump-Rope-Counter-with-Calorie-3.9.apk,,,,
com.circleappsstudio.time4sleep,Time4Sleep--Sleep-Cycles-2.2.8.apk,Time4Sleep--Sleep-Cycles-2.2.8.apk,,,,
com.oplayer.goodmansfitpro,Goodmans-FIT-PRO-1.2.7.apk,Goodmans-FIT-PRO-1.2.7.apk,,,,
com.czjk.ibraceletplus.himove,Hi-Move-102.apk,Hi-Move-102.apk,,,,
com.lehreer.glucose,Glucose-Control-3.1.5.apk,Glucose-Control-3.1.5.apk,,,,
com.clubautomation.shawjccakron,My-Akron-J-11.2.1.apk,My-Akron-J-11.2.1.apk,,,,
com.hematerra.oneblood,OneBlood-Donor-App-1.2.5.apk,OneBlood-Donor-App-1.2.5.apk,,,,
com.technogym.mywellness.villagegym,VILLAGE-GYM-6.7.12.apk,VILLAGE-GYM-6.7.12.apk,,,,
com.dhs.dc.access,District-Direct-2.5.12.apk,District-Direct-2.5.12.apk,,,,
com.p1898nofhdml.p979pnde4app,Basement-Beast-3.9.5.apk,Basement-Beast-3.9.5.apk,,,,
com.usmc.squadbay,USMC-Squad-Bay-5.9.7.apk,USMC-Squad-Bay-5.9.7.apk,,,,
com.trainerize.myaccountability,My-Accountability-7.131.2.apk,My-Accountability-7.131.2.apk,,,,
com.itrack.ipviksna132657,VIKS-4.7.6.apk,VIKS-4.7.6.apk,,,,
com.mlhg.screenfilter,Darker--Screen-Filter--6.0.0.apk,Darker--Screen-Filter--6.0.0.apk,,,,
com.tiptop.io,TipTop-1.0.30.apk,TipTop-1.0.30.apk,,,,
ic.mobile.patientportal,Patient-Portal-2.0.1.apk,Patient-Portal-2.0.1.apk,,,,
com.capsule.capsule,Capsule-Pharmacy-1.12.18.apk,Capsule-Pharmacy-1.12.18.apk,,,,
com.hthworldwide.GeoBlue,GeoBlue-25.420240709.0.apk,GeoBlue-25.420240709.0.apk,,,,
com.zjw.ffit,FFit-1.0.61-G.apk,FFit-1.0.61-G.apk,,,,
com.xponential.purebarre,Pure-Barre-3.11.29.apk,Pure-Barre-3.11.29.apk,,,,
com.oky,Oky-Period-Tracker-App-8.0.0.apk,Oky-Period-Tracker-App-8.0.0.apk,,,,
com.eatwise.MealReminder,EatWise---Meal-Reminder-1.4.1.apk,EatWise---Meal-Reminder-1.4.1.apk,,,,
com.porj,BabyDoppler-1.6.3.apk,BabyDoppler-1.6.3.apk,,,,
uk.co.disciplemedia.fggf,FGGF-Bootcamp-3.45.apk,FGGF-Bootcamp-3.45.apk,,,,
com.owletcare.sleep,Owlet-Dream-3.4.2.apk,Owlet-Dream-3.4.2.apk,,,,
com.ccss.expedienteunico,EDUS-7.2.0.apk,EDUS-7.2.0.apk,,,,
softin.my.fast.fitness,Fitness-&-Bodybuilding-3.4.7.apk,Fitness--Bodybuilding-3.4.7.apk,,,,
com.tcs.nim,موارد--Mawared--3.3.0.apk,موارد--Mawared--3.3.0.apk,,,,
net.sumitk.quotesmeditation,Motivational-Quotes---Daily-10.59.apk,Motivational-Quotes---Daily-10.59.apk,,,,
com.studiorouleau.funfit,FunFit--Workout-Exercise-Games-20.apk,FunFit--Workout-Exercise-Games-20.apk,,,,
uk.co.telesense.tm.free,Meditation-Timer-1.0.3.23.apk,Meditation-Timer-1.0.3.23.apk,,,,
com.innovatise.bannatyne,Bannatyne-Health-Club-&-Spa-106.64.apk,Bannatyne-Health-Club--Spa-106.64.apk,,,,
drzio.senior.yoga.fitness.elders.old.workout,Yoga-for-Seniors--Old-&-Elders-7.4.apk,Yoga-for-Seniors--Old--Elders-7.4.apk,,,,
itech.wearables,iTech-Wearables-2.2.1.apk,iTech-Wearables-2.2.1.apk,,,,
se.lichtenstein.mind.en,The-Mindfulness-App-5.54.0.apk,The-Mindfulness-App-5.54.0.apk,,,,
com.pixsterstudio.exercise_app,Home-Workout・Full-Body-Workout-2.9.1.apk,Home-Workout・Full-Body-Workout-2.9.1.apk,,,,
com.spri,Spri-Weight-Scale-2.8.apk,Spri-Weight-Scale-2.8.apk,,,,
com.axiommobile.bodybuilding,Bodybuilding.-Weight-Lifting-3.09.apk,Bodybuilding.-Weight-Lifting-3.09.apk,,,,
com.zhuoting.healthyucheng,SmartHealth-1.27.74.apk,SmartHealth-1.27.74.apk,,,,
com.datechnologies.tappingsolution,The-Tapping-Solution-4.4.0.apk,The-Tapping-Solution-4.4.0.apk,,,,
com.ribbon.studio73,Studio-73-4.5.0.apk,Studio-73-4.5.0.apk,,,,
com.bluecorner.totalgym,Total-Fitness---Home-&-Gym-tra-4.3.8.apk,Total-Fitness---Home--Gym-tra-4.3.8.apk,,,,
org.ymca360.omni,YMCA360-2.19.7.apk,YMCA360-2.19.7.apk,,,,
com.vitals.medasapp,MeDAS---Social-Health-App-0.0.35.apk,MeDAS---Social-Health-App-0.0.35.apk,,,,
com.gravitywell.adhdlove,dubbii--the-body-doubling-app-1.18.0.apk,dubbii--the-body-doubling-app-1.18.0.apk,,,,
com.bodybuilding.rise,BodyFit-Fitness-Training-Coach-4.2.0.apk,BodyFit-Fitness-Training-Coach-4.2.0.apk,,,,
fitness.com.senior,Senior-Fitness-workout-for-50--1.1.21.apk,Senior-Fitness-workout-for-50--1.1.21.apk,,,,
com.ionicframework.fitcoapp644044,FITCO-4.2.5.apk,FITCO-4.2.5.apk,,,,
com.entradahealth.entrada.android,NextGen-Mobile-Solutions-9.1.5.apk,NextGen-Mobile-Solutions-9.1.5.apk,,,,
air.com.musclemotion.strength.mobile,Strength-by-Muscle-and-Motion-2.9.45.apk,Strength-by-Muscle-and-Motion-2.9.45.apk,,,,
com.zenplanner.staffapp,Zen-Planner-Staff-App-3.3.41.apk,Zen-Planner-Staff-App-3.3.41.apk,,,,
gov.usda.startsimple,Start-Simple-with-MyPlate-1.24.1.apk,Start-Simple-with-MyPlate-1.24.1.apk,,,,
com.app.a1rmcalc,1-Rep-Max-Calculator-4.1.0.apk,1-Rep-Max-Calculator-4.1.0.apk,,,,
com.bactrack.bactrack_mobile,BACtrack-3.1.4.apk,BACtrack-3.1.4.apk,,,,
com.surfcityapps.loseweight,Hypnosis-App-for-Weight-Loss-2.58.apk,Hypnosis-App-for-Weight-Loss-2.58.apk,,,,
com.ahcusa.ahcmemberapp,Alignment-Health-Plan-2.0.5.apk,Alignment-Health-Plan-2.0.5.apk,,,,
com.carecloud.carepay.patient,Breeze-2.0.apk,Breeze-2.0.apk,,,,
com.ClaimSecure.ClaimSecure,ClaimSecure-eProfile-15.9.0.apk,ClaimSecure-eProfile-15.9.0.apk,,,,
com.shirajo.tinwoo,TINWOO-1.0.0.36.apk,TINWOO-1.0.0.36.apk,,,,
com.madinsweden.sleeptalk,Sleep-Talk-Recorder-3.2.3.apk,Sleep-Talk-Recorder-3.2.3.apk,,,,
com.appside.mybe,mybe-1.1.27.apk,mybe-1.1.27.apk,,,,
com.lollitech.fasting,Fastin--Intermittent-Fasting-5.23.0-162-.apk,Fastin--Intermittent-Fasting-5.23.0-162-.apk,,,,
us.regain,ReGain---Couples-Therapy-2.81.apk,ReGain-Couples-Therapy.apk,,,,
com.netincome.boxingroundintervaltimer,Boxing-Round-Interval-Timer-3.92.apk,Boxing-Round-Interval-Timer-3.92.apk,,,,
com.avibra,Avibra--Benefits-for-Everyone-13.59.apk,Avibra--Benefits-for-Everyone-13.59.apk,,,,
bloodsugartracker.bloodsugartracking.diabetesapp,Blood-Sugar-Tracker---Diabetes-1.1.5.apk,Blood-Sugar-Tracker---Diabetes-1.1.5.apk,,,,
com.fooducate.nutritionapp,Calorie-Counter-App--Fooducate-7.0.0-402-.apk,Calorie-Counter-App--Fooducate-7.0.0-402-.apk,,,,
com.doctoronline.medicalsupport,Medical-Support-7.1.0.apk,Medical-Support-7.1.0.apk,,,,
com.vtrump.qingqing,Scale-Up-v1.4.9.1.apk,Scale-Up-v1.4.9.1.apk,,,,
com.bettertogether.us,BetterTogether--Weight-Loss-2.0.49.apk,BetterTogether--Weight-Loss-2.0.49.apk,,,,
com.auroraclimbing.kilterboard,Kilter-Board-3.4.9.apk,Kilter-Board-3.4.9.apk,,,,
calm.sleep.headspace.relaxingsounds,Calm-Sleep-Sounds--Meditation-0.211-136f5810.apk,Calm-Sleep-Sounds--Meditation-0.211-136f5810.apk,,,,
com.mapmyfitness.android2,Map-My-Fitness-Workout-Trainer-24.1.4.apk,Map-My-Fitness-Workout-Trainer-24.1.4.apk,,,,
com.skyhealth.fitnessbuddyandroidfree,Fitness-Buddy--Gym-Workout--We-6.2.9560.apk,Fitness-Buddy--Gym-Workout--We-6.2.9560.apk,,,,
com.gen.bettermen,Workouts-For-Men--Gym-&-Home-1.4.22.apk,Workouts-For-Men--Gym--Home-1.4.22.apk,,,,
com.joyable.joyableApp,AbleTo-3.4.2.apk,AbleTo-3.4.2.apk,,,,
se.perigee.android.seven,Seven---7-Minute-Workout-9.19.11.apk,Seven---7-Minute-Workout-9.19.11.apk,,,,
com.basemsalloum.goodfitness.goodfitness,Good-Fitness-4.3.apk,Good-Fitness-4.3.apk,,,,
com.bhappdevelopment.jamesllewellyn,EvoLife-EvoLife-7.12.0.apk,EvoLife-EvoLife-7.12.0.apk,,,,
com.niniplus.androidapp,Niniplus--Pregnancy-&-Baby-App-2.5.4.apk,Niniplus--Pregnancy--Baby-App-2.5.4.apk,,,,
com.brainfm.app,Music-for-Focus-by-Brain.fm-3.5.26.apk,Music-for-Focus-by-Brain.fm-3.5.26.apk,,,,
au.edu.mcri.babymoves,Baby-Moves-2.0.2.apk,Baby-Moves-2.0.2.apk,,,,
com.jacksontempra.apps.whatsup,What's-Up----Mental-Health-App-2.63.apk,Whats-Up----Mental-Health-App-2.63.apk,,,,
com.felixheller.alcdroid,AlcoTrack--BAC-Calculator-3.4.5.apk,AlcoTrack--BAC-Calculator-3.4.5.apk,,,,
com.concapps.benfit,BenFit-8.0.apk,BenFit-8.0.apk,,,,
com.dpath.myrsc,MyRSC-1.5.2.apk,MyRSC-1.5.2.apk,,,,
com.laser2mail.uhcsrmobile,UHC-StudentResources-5.10.1.apk,UHC-StudentResources-5.10.1.apk,,,,
jumprope.workout.challenge.in30days,30-Day-Jump-Rope-Challenge-22.0.3.apk,30-Day-Jump-Rope-Challenge-22.0.3.apk,,,,
com.netpulse.mobile.retro,Retro-Fitness-3.9.apk,Retro-Fitness-3.9.apk,,,,
com.mdflow.chat,TeleMedicine-2.0.10.apk,TeleMedicine-2.0.10.apk,,,,
com.hevy,Hevy---Gym-Log-Workout-Tracker-2.0.0.apk,Hevy---Gym-Log-Workout-Tracker-2.0.0.apk,,,,
com.livegood.ng,LiveGood-2.apk,LiveGood-2.apk,,,,
com.buddi.connect,buddi-Connect-1.7.5.apk,buddi-Connect-1.7.5.apk,,,,
ca.grouphealth.portal.aqua,myGroupHEALTH-5.5.0.apk,myGroupHEALTH-5.5.0.apk,,,,
com.myctca,myCTCA-3.2.2.apk,myCTCA-3.2.2.apk,,,,
uk.org.alcoholconcern.dryjanuary,Try-Dry--Dry-January®-&-beyond-1.6.10.apk,Try-Dry--Dry-January®--beyond-1.6.10.apk,,,,
com.medicineshoppe.android,Medicine-Shoppe-Canada-3.6.7.apk,Medicine-Shoppe-Canada-3.6.7.apk,,,,
com.healthie.app.healthie,Healthie-8.0.16.apk,Healthie.apk,,,,
mil.dha.breathe2relax,Breathe2Relax-3.6.0.20231004.apk,Breathe2Relax-3.6.0.20231004.apk,,,,
com.n2bbrasil.smartnutri,Smart-Fit-Nutri--Saúde-e-Dieta-4.8.6.apk,Smart-Fit-Nutri--Saúde-e-Dieta-4.8.6.apk,,,,
com.cashwalk.cashwalk,캐시워크---적립형-만보기-첫화면-1.27.4.apk,캐시워크---적립형-만보기-첫화면-1.27.4.apk,,,,
com.welldoc.platform.android,BlueStar-Diabetes-7.2.2.apk,BlueStar-Diabetes-7.2.2.apk,,,,
com.snah.caregiver,SNAH-CAREGIVER-1.0.25.apk,SNAH-CAREGIVER-1.0.25.apk,,,,
org.mobile.plt4m,PLT4M-5.2.0.apk,PLT4M-5.2.0.apk,,,,
com.petitbambou,Mindfulness-with-Petit-BamBou-5.7.2.apk,Mindfulness-with-Petit-BamBou-5.7.2.apk,,,,
ru.hikisoft.calories,Calorie-Counter-HiKi-3.67.apk,Calorie-Counter-HiKi-3.67.apk,,,,
com.joyon.kegel_exercises,Joy-ON-Kehel---Kegel-Exercises-1.0.7.apk,Joy-ON-Kehel---Kegel-Exercises-1.0.7.apk,,,,
com.amilia,Amilia-5.1.5.apk,Amilia-5.1.5.apk,,,,
net.cachapa.libra,Libra-Weight-Manager-4.5.10.apk,Libra-Weight-Manager-4.5.10.apk,,,,
fat.burnning.plank.fitness.loseweight,Plank-Challenge--Core-Workout-1.3.7.apk,Plank-Challenge--Core-Workout-1.3.7.apk,,,,
org.medicash.app2,My-Medicash-App-1.1.18.apk,My-Medicash-App-1.1.18.apk,,,,
com.xponential.cyclebar,CycleBar-3.11.29.apk,CycleBar-3.11.29.apk,,,,
com.cube.arc.fa,First-Aid--American-Red-Cross-3.3.0.apk,First-Aid--American-Red-Cross-3.3.0.apk,,,,
com.boditrax.mobile.davidlloyd,David-Lloyd-Boditrax-2.0-1.2.5.apk,David-Lloyd-Boditrax-2.0-1.2.5.apk,,,,
fr.ntag.myprep.android,My-PrEP-4.8.1.apk,My-PrEP-4.8.1.apk,,,,
ir.eynakgroup.caloriemeter,کرفس---کالری-شمار-و-رژیم-غذایی-6.0.9.apk,کرفس---کالری-شمار-و-رژیم-غذایی-6.0.9.apk,,,,
com.oncaremobileapp,OnCare-2.4.0.apk,OnCare-2.4.0.apk,,,,
pl.centrumrespo.respo,Respo-2.8.2.apk,Respo-2.8.2.apk,,,,
com.jaredford.lift,Barbell-Plate-Calculator-1.9.2.apk,Barbell-Plate-Calculator-1.9.2.apk,,,,
app.medicalid.free,Medical-ID-7.17.2.apk,Medical-ID-7.17.2.apk,,,,
com.clubautomation.weymouth.club,Weymouth-Club-11.2.1.apk,Weymouth-Club-11.2.1.apk,,,,
com.active.fnd.mobile,ACTIVE-3.0.15.76.apk,ACTIVE-3.0.15.76.apk,,,,
com.stt.android.suunto,Suunto-4.97.7.apk,Suunto-4.97.7.apk,,,,
potencialmenteinteresante.meditationrelaxingmusic,RelaxMe--relaxing-music-RelaxMe--relaxing-music-3.8.apk,RelaxMe--relaxing-music-RelaxMe--relaxing-music-3.8.apk,,,,
de.ralphsapps.snorecontrol,SnoreClock---Do-you-snore--5.7.1.apk,SnoreClock---Do-you-snore--5.7.1.apk,,,,
com.theglutenfreescan,The-Gluten-Free-Scanner-2.3.2.apk,The-Gluten-Free-Scanner-2.3.2.apk,,,,
info.vazquezsoftware.whitenoise,Brown-Noise-and-Pink-Noise-2.2.apk,Brown-Noise-and-Pink-Noise-2.2.apk,,,,
com.nautilus.bowflex,JRNY®-2.19.3.apk,JRNY®-2.19.3.apk,,,,
com.independence284.pponlinepassion,PP-Online-3.2.48.apk,PP-Online-3.2.48.apk,,,,
net.relaxio.sleepo,Sleepa-3.12.0-113-.apk,Sleepa-3.12.0-113-.apk,,,,
runningforweightloss.runningapp.runningtracker,Running-App---Lose-Weight-App-1.1.3.apk,Running-App---Lose-Weight-App-1.1.3.apk,,,,
com.ionicframework.bettercaring45581069,Mable-10.0.1.apk,Mable-10.0.1.apk,,,,
com.itrack.myfit755570,My-Fit-4.12.1.apk,My-Fit-4.12.1.apk,,,,
org.kp.consumer.remotepatientmonitoring,KP-Health-Ally-3.13.1.apk,KP-Health-Ally-3.13.1.apk,,,,
sp.repcount,RepCount-Gym-Workout-Tracker-5.0.0.apk,RepCount-Gym-Workout-Tracker-5.0.0.apk,,,,
com.philips.cdp.ohc.tuscany,Philips-Sonicare-10.14.0.apk,Philips-Sonicare-10.14.0.apk,,,,
com.incibeauty,INCI-Beauty-1.40.6.apk,INCI-Beauty-1.40.6.apk,,,,
com.iclasspro.icp_staff_portal,iClassPro-Staff-Portal-2.0.5.apk,iClassPro-Staff-Portal-2.0.5.apk,,,,
com.waybetter.app,WayBetter--Weight-Loss-Games-42.0.10.apk,WayBetter--Weight-Loss-Games-42.0.10.apk,,,,
com.shleep.shleepb,Shleep-1.0.apk,Shleep-1.0.apk,,,,
uk.org.humanfocus.hfi,Human-Focus-3.7.9.apk,Human-Focus-3.7.9.apk,,,,
org.contemplativeoutreach.centeringprayer,Centering-Prayer-1.11.1.apk,Centering-Prayer-1.11.1.apk,,,,
com.ashbourneapp.clifford,The-Clifford-Health-Club-&-Spa-6.2.apk,The-Clifford-Health-Club--Spa-6.2.apk,,,,
com.caring.assistants,Caring-Assistants-4.8.7.apk,Caring-Assistants-4.8.7.apk,,,,
com.trainerroad.android.production,TrainerRoad-2024.26.0.92420.apk,TrainerRoad-2024.26.0.92420.apk,,,,
com.kaylaitsines.sweatwithkayla,Sweat--Fitness-App-For-Women-7.2.apk,Sweat--Fitness-App-For-Women-7.2.apk,,,,
com.stepler,Stepler---Walk-&-Earn-3.5.1.apk,Stepler---Walk--Earn-3.5.1.apk,,,,
com.mycareplan.hhhn.careplan,Hudson-Headwaters-0.1.0.apk,Hudson-Headwaters-0.1.0.apk,,,,
com.TailoredMusic.RainyMoodFree,Rainy-Mood-Lite-1.1.apk,Rainy-Mood-Lite-1.1.apk,,,,
spivi.club.login.android,Spivi-1.5.apk,Spivi-1.5.apk,,,,
gofasting.fastingtracker.fasting.intermittentfasting,Intermittent-Fasting-GoFasting-1.02.91.0703.apk,Intermittent-Fasting-GoFasting-1.02.91.0703.apk,,,,
bupa.ProviderFinder,myBupa-4.11.2.apk,myBupa-4.11.2.apk,,,,
com.gaiam.yogastudio,Yoga-Studio--Poses-&-Classes-3.3.4.apk,Yoga-Studio--Poses--Classes-3.3.4.apk,,,,
com.joinzoe.results,ZOE--Personalized-Nutrition-1.5.0.apk,ZOE--Personalized-Nutrition-1.5.0.apk,,,,
com.growth.levers.matida,Matida-Pregnancy-&-Baby-App-1.15.1.apk,Matida-Pregnancy--Baby-App-1.15.1.apk,,,,
co.thefabulous.app,Fabulous-4.1.apk,Fabulous-4.1.apk,,,,
com.elite.myetraining,myETraining-2.15.3.apk,myETraining-2.15.3.apk,,,,
com.m11pets.elevenpets,11pets--Pet-care-6.001.028.apk,11pets--Pet-care-6.001.028.apk,,,,
com.vsp.mobile,VSP-Vision-Care-2.4.apk,VSP-Vision-Care-2.4.apk,,,,
com.truecoverage.app,TrueCoverage-2.3.1.apk,TrueCoverage-2.3.1.apk,,,,
com.casadozeps.cocofeliz,Happy-Poop--Toilet-Journal-Log-3.7.0.apk,Happy-Poop--Toilet-Journal-Log-3.7.0.apk,,,,
musclemonster.fitness.workout.home.gym.planner,Muscle-Monster-Workout-Planner-2.1.0.apk,Muscle-Monster-Workout-Planner-2.1.0.apk,,,,
com.stealth.stealthcorechallenge2,Stealth-Fitness-11.6.apk,Stealth-Fitness-11.6.apk,,,,
com.smartwidgetlabs.fitbitandroid,Fitness-Band---Fitness-Tracker-3.7.apk,Fitness-Band---Fitness-Tracker-3.7.apk,,,,
com.sanitas.misanitas,Mi-Sanitas-2.41.0.apk,Mi-Sanitas-2.41.0.apk,,,,
com.Hypnosis,Hypnosis-With-Joseph-Clough-7.1.0.apk,Hypnosis-With-Joseph-Clough-7.1.0.apk,,,,
com.burnandbuildapp.app,Burn---Build-1.0.29.apk,Burn---Build-1.0.29.apk,,,,
com.excellus.memberapp,Excellus-BCBS-2.21.0.apk,Excellus-BCBS-2.21.0.apk,,,,
com.runbuddy.prod,Runna--Running-Plans-&-Coach-6.8.0.apk,Runna--Running-Plans--Coach-6.8.0.apk,,,,
workoutforwomen.femalefitness.womenworkout.loseweight,Workout-for-Women-at-home-1.2.1.apk,Workout-for-Women-at-home-1.2.1.apk,,,,
com.rally.coach,Rally-Coach™-4.4.7.apk,Rally-Coach.apk,,,,
com.nestle.multibrandwaters.purelife,Nestlé-Waters-2.0.47.apk,Nestlé-Waters-2.0.47.apk,,,,
com.olearis.uplife,UpLife--Mental-Health-Therapy-2.5.6.apk,UpLife--Mental-Health-Therapy-2.5.6.apk,,,,
com.cyclegear.cycle.gear.app,Cycle-Gear-3.apk,Cycle-Gear-3.apk,,,,
com.play.strongerbytheday,Stronger-by-the-Day-2.0.5.apk,Stronger-by-the-Day-2.0.5.apk,,,,
com.peakpocketstudios.atmosphere,Atmosphere--Relaxing-Sounds-5.05.apk,Atmosphere--Relaxing-Sounds-5.05.apk,,,,
com.namit.nightmode,Night-Mode-1.019.apk,Night-Mode-1.019.apk,,,,
com.parkview.mobile,Parkview-Connect-6.8.820.apk,Parkview-Connect-6.8.820.apk,,,,
com.preventioncloud,PreventionCloud-2.7.54.apk,PreventionCloud-2.7.54.apk,,,,
com.jleoapps.gymtotal,Gym-Fitness-Workout-Planner-1.5.0.apk,Gym-Fitness-Workout-Planner-1.5.0.apk,,,,
com.fitapp,Running-Tracker-App---FITAPP-8.0.6.apk,Running-Tracker-App---FITAPP-8.0.6.apk,,,,
com.clujapps.myallergy,EATEE-1.52.apk,EATEE-1.52.apk,,,,
com.smilingmind.app,Smiling-Mind--Mental-Wellbeing-4.17.6.apk,Smiling-Mind--Mental-Wellbeing-4.17.6.apk,,,,
com.reflectio.io,Pulsebit--Heart-Rate-Monitor-5.7.2.apk,Pulsebit--Heart-Rate-Monitor-5.7.2.apk,,,,
com.pg.you,Always-You--Period-Tracker-2.0.1.apk,Always-You--Period-Tracker-2.0.1.apk,,,,
com.grinasys.walkinggoogleplay,Walking-by-Slimkit-1.0.9.apk,Walking-by-Slimkit-1.0.9.apk,,,,
com.emid,EMID-2023-10-24-061322.apk,EMID-2023-10-24-061322.apk,,,,
