apk_name,decompile_jar,decompile_java
Audify---Notification-Reader-4.2.0,,
Twilight-14.0,,
Max-Altimeter-1.1.1.AF,,
RefLIVE_-Match-Official-App-1.2.3,,
Koogeek---Smart-Health-2.4.9,,
Shopping-List-2.0.0,,
Blood-Pressure-Google-6.16.3,,
Iowa-By-Trail-2.4.0,,
Atlas-Workout-Tracker-2.3.16,,
JEFIT-11.39.27,,
Contrack---Personal-Networking-2.2.9,,
Dialer-for-Android-Wear---Enab-1.1,,
Wear-Phone-Lock-for-Wear-OS-1.4,,
Quick-System-Info-Wear-3.7.5,,
Wear-Flashcards-1.6.1,,
Video-Gallery-for-Wear-OS-1.0.210304,,
Button-Battle---Finger-Trainer-1.02,,
Aqualert_-Water-Tracker-Remind-8.05,,
PhoneJuice-Checker-1.2.1,,
Quick-Profiles-2.0.9,,
Flip---Random-Number-Generator-4.0,,
야핏무브---움직이면-돈이-되는-운동습관-앱-7.0.6,,
English-Myanmar-Dictionary-2.6.2,,
Shopping-List-1.0,,
Smoking-Log---Stop-Smoking-6.0.11,,
SVZ-News-4.4.5,,
Informer_-messages-for-Wear-OS-4.0.2382,,
Akhbarak-4.1.7,,
RedFeed-for-reddit-1.3.8-free,,
Glide---Video-Chat-Messenger-Glide.v10.364.112,,
Dicionário-de-Português-1.5-offline_wear,,
Messenger-SMS---Text-Messages-2.8.1,,
Short-Notes-1.0,,
Google-Messages-messages.android_20240903_01_RC02.phone.openbeta_dynamic,,
Startactics_-Squadron-builder-3.63.4,,
Salah-Wear---الصلاة-على-النبي-2.1,,
Rokontrol-1.0.1,,
Wear-ScreenInfo-1.0,,
Magemob-Admin-Mobile-App-7.5.4,,
Workout-Trainer-AI-11.9,,
Angielski---Ucz-się-języka-9.0.170,,
Kenteken-Check-9.3.1,,
StarLine-5.4,,
Yahoo音声アシスト---声でスマホをかんたん便利に-3.21.0,,
Spotify-8.9.70.556,,
Chinese-Lunar-Calendar-5.8.9,,
GPS-Essentials-4.5.28,,
genie-05.08.02,,
Familo-2.99.3,,
Favorite-Contacts-Widget-Blur-4.1.1,,
PowerSwitch-1.6.1,,
Recordr---Smart--Powerful-Sou-3.1,,
Viper-SmartStart-5.4.4,,
Smart-TV-Remote-3.9.4,,
Dokin-心拍数、ハート、ドキドキを共有-1.06,,
AnkiWear-for-AnkiDroid-2.0.alpha7,,
Remote-for-Toshiba-TV-5.1.1,,
Muzzley---Smart-Home-3.5.15,,
Shoppinglist-3.3.124.28,,
Matlistan---mer-än-bara-listor-3.8.1,,
MondayMorning---Get-Motivated-0.0.7,,
Ассистент-Дуся-2.3.0,,
Calculator-Begins-3.0.9,,
Radioplayer-Österreich-6.6.420.0,,
Revox-Multiuser-Control-2.5.0,,
NOAA-Weather-Unofficial-2.15.3,,
Daily-quotes-for-inspiration-a-4.231,,
Wear-HIIT-1.5,,
Fred-Meyer-71.3,,
Chromatic-Tuner-for-Guitar-1.1.1,,
Baker,,
Dolce-Gusto-Timer-10.3.0,,
Naukrigulf---Job-Search-App-5.0.53,,
QFC-71.3,,
Smart-Shopping-List-4.8.3,,
eStela---Sailing-tracker-2.18.0,,
Lucid-Dream-Inducer-4.0,,
Find-Wear-1.0.0,,
Alarm-Clock-for-Heavy-Sleepers-5.4.0,,
OfficeSuite-Pro-_-PDF-Trial-14.4.51679,,
Fry’s-71.3,,
OfficeSuite_-Word_-Sheets_-PDF-14.6.52812,,
King-Soopers-71.3,,
Smiths-71.3,,
Air-Canada-_-Aeroplan-5.46.3,,
Vivint-24.7.200,,
Coach4Pro-4.8.5-coach4pro,,
Webex-Meetings-44.9.0,,
Kroger-71.3,,
Dominos-Pizza-Nederland-15.6.0,,
Spark-NZ-3.12.2,,
MyRadar-8.54.1,,
Light-Flow-Legacy-_Led-Control-4.00.00,,
Fitwell---Fitness-Workout-Diet-3.3.2.72,,
Cisco-Jabber-14.3.2.308676,,
Biz-Card-_-Business-Card-App-3.52,,
English-Practice-6.04,,
edjing-Mix-7.19.00,,
MD-Player-2.4,,
Remote-compatible-Livebox-3.6.4,,
Dice-App-for-board-games-1.6.1,,
VLC-Mobile-Remote---PC--Mac-2.9.98,,
HitsRadio-1.0.4,,
BH-Photo-Video-7.0.5,,
Halal-Guide_-Map_-Food--Salah-5.0.36,,
BandLab-10.76.2,,
Notepad-3.6.3,,
Swiss-Snow-6.2.4,,
Kia-Connect-3.861,,
Directed-SmartStart-5.4.4,,
Life-Fitness-Connect-3.9.5,,
Simple-Note_-Notepad-Notes-2.1.3,,
OverDrive-3.11.0,,
Weather-XL-Austria-PRO-1.4.7.9-at,,
WeightWatchers-Program-10.69.0,,
Wanderlust---Your-travel-buddy-3.3,,
CloudPlayer™-cloud--offline-1.8.6,,
auナビウォーク---乗換案内・バスと地図の総合移動アプリ-17.9.1,,
Find-My-Parked-Car-7.0.3,,
Sports-Alerts---NHL-edition-2.20.1,,
Classnote-_-Simple-Timetable-2.12.2,,
Vagaro-Pro-7.1.3,,
Baby-Shark-TV_-Songs--Stories-44,,
5K-Runner_-Couch-potato-to-5K-8.010,,
MyGrocery_-Shared-Grocery-List-1.4.4,,
Weather-Belgium-XL-PRO-1.4.7.9-be,,
Japanese-Translation-4.1.0,,
Transit-•-Subway--Bus-Times-5.17.0,,
Exercise-Timer-7.074,,
nRF-Toolbox-for-Bluetooth-LE-3.2.6,,
Inmuebles24-7.4.0.1,,
Transit-Now---Bus-Predictions-4.8.7,,
Weather-XL-PRO-1.4.7.9,,
Water-Drink-Reminder-4.35.275,,
V1-Pro-1.17.21,,
なみある？アプリ　サーフィン＆波情報-3.0.10,,
7Wear-7-minute-fitness-workout-1.2,,
billiger.de-Preisvergleich-6.2.1-release,,
Ouest-France_-l’info-en-direct-4.23.3,,
Messages-for-Wear-OS-Android-1.0.210304,,
Polaris-Office-9.9.0,,
8tracks-4.0.7,,
Anghami,,
SMS-Parking-6.1.6,,
Plusvalía-7.4.0,,
Imovelweb-7.4.0,,
Homecontrol-2.6.3,,
OnTime-for-Wear-1.0.2,,
Dash-Mobile-3.9.6,,
KKBOX-6.14.50,,
Heart-Rate-Plus_-Pulse-Monitor-2.9.3,,
Flashlight-LED-Genius-2.4.3,,
Vagaro-5.2.1,,
